201566,101108
201566,201939
201566,202322
201566,202689
201566,200768
201566,203471
201566,1627739
201566,1628366
201566,202339
201566,201609
201566,203915
201566,202397
201566,201937
201566,204020
201566,101127
201566,202738
201566,1628368
201566,1626150
201566,1626153
201566,201954
201566,1628462
201566,204456
201566,202779
201566,202709
201566,2225
201566,201588
201566,201596
201566,1627832
201566,1628393
201566,1627098
201566,201988
201566,101109
201566,203487
201566,1626170
201566,1627749
201566,203898
101108,201939
101108,202322
101108,202689
101108,200768
101108,203471
101108,1627739
101108,1628366
101108,202339
101108,201609
101108,203915
101108,202397
101108,201937
101108,204020
101108,101127
101108,202738
101108,1628368
101108,1626150
101108,1626153
101108,201954
101108,1628462
101108,204456
101108,202779
101108,202709
101108,2225
101108,201588
101108,201596
101108,1627832
101108,1628393
101108,1627098
101108,201988
101108,101109
101108,203487
101108,1626170
101108,1627749
101108,203898
201939,202322
201939,202689
201939,200768
201939,203471
201939,1627739
201939,1628366
201939,202339
201939,201609
201939,203915
201939,202397
201939,201937
201939,204020
201939,101127
201939,202738
201939,1628368
201939,1626150
201939,1626153
201939,201954
201939,1628462
201939,204456
201939,202779
201939,202709
201939,2225
201939,201588
201939,201596
201939,1627832
201939,1628393
201939,1627098
201939,201988
201939,101109
201939,203487
201939,1626170
201939,1627749
201939,203898
202322,202689
202322,200768
202322,203471
202322,1627739
202322,1628366
202322,202339
202322,201609
202322,203915
202322,202397
202322,201937
202322,204020
202322,101127
202322,202738
202322,1628368
202322,1626150
202322,1626153
202322,201954
202322,1628462
202322,204456
202322,202779
202322,202709
202322,2225
202322,201588
202322,201596
202322,1627832
202322,1628393
202322,1627098
202322,201988
202322,101109
202322,203487
202322,1626170
202322,1627749
202322,203898
202689,200768
202689,203471
202689,1627739
202689,1628366
202689,202339
202689,201609
202689,203915
202689,202397
202689,201937
202689,204020
202689,101127
202689,202738
202689,1628368
202689,1626150
202689,1626153
202689,201954
202689,1628462
202689,204456
202689,202779
202689,202709
202689,2225
202689,201588
202689,201596
202689,1627832
202689,1628393
202689,1627098
202689,201988
202689,101109
202689,203487
202689,1626170
202689,1627749
202689,203898
200768,203471
200768,1627739
200768,1628366
200768,202339
200768,201609
200768,203915
200768,202397
200768,201937
200768,204020
200768,101127
200768,202738
200768,1628368
200768,1626150
200768,1626153
200768,201954
200768,1628462
200768,204456
200768,202779
200768,202709
200768,2225
200768,201588
200768,201596
200768,1627832
200768,1628393
200768,1627098
200768,201988
200768,101109
200768,203487
200768,1626170
200768,1627749
200768,203898
203471,1627739
203471,1628366
203471,202339
203471,201609
203471,203915
203471,202397
203471,201937
203471,204020
203471,101127
203471,202738
203471,1628368
203471,1626150
203471,1626153
203471,201954
203471,1628462
203471,204456
203471,202779
203471,202709
203471,2225
203471,201588
203471,201596
203471,1627832
203471,1628393
203471,1627098
203471,201988
203471,101109
203471,203487
203471,1626170
203471,1627749
203471,203898
1627739,1628366
1627739,202339
1627739,201609
1627739,203915
1627739,202397
1627739,201937
1627739,204020
1627739,101127
1627739,202738
1627739,1628368
1627739,1626150
1627739,1626153
1627739,201954
1627739,1628462
1627739,204456
1627739,202779
1627739,202709
1627739,2225
1627739,201588
1627739,201596
1627739,1627832
1627739,1628393
1627739,1627098
1627739,201988
1627739,101109
1627739,203487
1627739,1626170
1627739,1627749
1627739,203898
1628366,202339
1628366,201609
1628366,203915
1628366,202397
1628366,201937
1628366,204020
1628366,101127
1628366,202738
1628366,1628368
1628366,1626150
1628366,1626153
1628366,201954
1628366,1628462
1628366,204456
1628366,202779
1628366,202709
1628366,2225
1628366,201588
1628366,201596
1628366,1627832
1628366,1628393
1628366,1627098
1628366,201988
1628366,101109
1628366,203487
1628366,1626170
1628366,1627749
1628366,203898
202339,201609
202339,203915
202339,202397
202339,201937
202339,204020
202339,101127
202339,202738
202339,1628368
202339,1626150
202339,1626153
202339,201954
202339,1628462
202339,204456
202339,202779
202339,202709
202339,2225
202339,201588
202339,201596
202339,1627832
202339,1628393
202339,1627098
202339,201988
202339,101109
202339,203487
202339,1626170
202339,1627749
202339,203898
201609,203915
201609,202397
201609,201937
201609,204020
201609,101127
201609,202738
201609,1628368
201609,1626150
201609,1626153
201609,201954
201609,1628462
201609,204456
201609,202779
201609,202709
201609,2225
201609,201588
201609,201596
201609,1627832
201609,1628393
201609,1627098
201609,201988
201609,101109
201609,203487
201609,1626170
201609,1627749
201609,203898
203915,202397
203915,201937
203915,204020
203915,101127
203915,202738
203915,1628368
203915,1626150
203915,1626153
203915,201954
203915,1628462
203915,204456
203915,202779
203915,202709
203915,2225
203915,201588
203915,201596
203915,1627832
203915,1628393
203915,1627098
203915,201988
203915,101109
203915,203487
203915,1626170
203915,1627749
203915,203898
202397,201937
202397,204020
202397,101127
202397,202738
202397,1628368
202397,1626150
202397,1626153
202397,201954
202397,1628462
202397,204456
202397,202779
202397,202709
202397,2225
202397,201588
202397,201596
202397,1627832
202397,1628393
202397,1627098
202397,201988
202397,101109
202397,203487
202397,1626170
202397,1627749
202397,203898
201937,204020
201937,101127
201937,202738
201937,1628368
201937,1626150
201937,1626153
201937,201954
201937,1628462
201937,204456
201937,202779
201937,202709
201937,2225
201937,201588
201937,201596
201937,1627832
201937,1628393
201937,1627098
201937,201988
201937,101109
201937,203487
201937,1626170
201937,1627749
201937,203898
204020,101127
204020,202738
204020,1628368
204020,1626150
204020,1626153
204020,201954
204020,1628462
204020,204456
204020,202779
204020,202709
204020,2225
204020,201588
204020,201596
204020,1627832
204020,1628393
204020,1627098
204020,201988
204020,101109
204020,203487
204020,1626170
204020,1627749
204020,203898
101127,202738
101127,1628368
101127,1626150
101127,1626153
101127,201954
101127,1628462
101127,204456
101127,202779
101127,202709
101127,2225
101127,201588
101127,201596
101127,1627832
101127,1628393
101127,1627098
101127,201988
101127,101109
101127,203487
101127,1626170
101127,1627749
101127,203898
202738,1628368
202738,1626150
202738,1626153
202738,201954
202738,1628462
202738,204456
202738,202779
202738,202709
202738,2225
