204001,201933
204001,200746
204001,1627732
204001,203110
204001,202324
204001,1626178
204001,202699
204001,201586
204001,2546
204001,203967
204001,201949
204001,202703
204001,1628374
204001,201152
204001,2216
204001,1627734
204001,1628398
204001,101141
204001,202693
204001,203210
204001,201583
204001,101107
204001,203482
204001,1627746
204001,1626163
204001,1626171
204001,203109
204001,1628381
204001,1626185
204001,1626204
204001,201145
204001,2561
204001,1627783
204001,1626149
204001,1626172
204001,202722
201933,200746
201933,1627732
201933,203110
201933,202324
201933,1626178
201933,202699
201933,201586
201933,2546
201933,203967
201933,201949
201933,202703
201933,1628374
201933,201152
201933,2216
201933,1627734
201933,1628398
201933,101141
201933,202693
201933,203210
201933,201583
201933,101107
201933,203482
201933,1627746
201933,1626163
201933,1626171
201933,203109
201933,1628381
201933,1626185
201933,1626204
201933,201145
201933,2561
201933,1627783
201933,1626149
201933,1626172
201933,202722
200746,1627732
200746,203110
200746,202324
200746,1626178
200746,202699
200746,201586
200746,2546
200746,203967
200746,201949
200746,202703
200746,1628374
200746,201152
200746,2216
200746,1627734
200746,1628398
200746,101141
200746,202693
200746,203210
200746,201583
200746,101107
200746,203482
200746,1627746
200746,1626163
200746,1626171
200746,203109
200746,1628381
200746,1626185
200746,1626204
200746,201145
200746,2561
200746,1627783
200746,1626149
200746,1626172
200746,202722
1627732,203110
1627732,202324
1627732,1626178
1627732,202699
1627732,201586
1627732,2546
1627732,203967
1627732,201949
1627732,202703
1627732,1628374
1627732,201152
1627732,2216
1627732,1627734
1627732,1628398
1627732,101141
1627732,202693
1627732,203210
1627732,201583
1627732,101107
1627732,203482
1627732,1627746
1627732,1626163
1627732,1626171
1627732,203109
1627732,1628381
1627732,1626185
1627732,1626204
1627732,201145
1627732,2561
1627732,1627783
1627732,1626149
1627732,1626172
1627732,202722
203110,202324
203110,1626178
203110,202699
203110,201586
203110,2546
203110,203967
203110,201949
203110,202703
203110,1628374
203110,201152
203110,2216
203110,1627734
203110,1628398
203110,101141
203110,202693
203110,203210
203110,201583
203110,101107
203110,203482
203110,1627746
203110,1626163
203110,1626171
203110,203109
203110,1628381
203110,1626185
203110,1626204
203110,201145
203110,2561
203110,1627783
203110,1626149
203110,1626172
203110,202722
202324,1626178
202324,202699
202324,201586
202324,2546
202324,203967
202324,201949
202324,202703
202324,1628374
202324,201152
202324,2216
202324,1627734
202324,1628398
202324,101141
202324,202693
202324,203210
202324,201583
202324,101107
202324,203482
202324,1627746
202324,1626163
202324,1626171
202324,203109
202324,1628381
202324,1626185
202324,1626204
202324,201145
202324,2561
202324,1627783
202324,1626149
202324,1626172
202324,202722
1626178,202699
1626178,201586
1626178,2546
1626178,203967
1626178,201949
1626178,202703
1626178,1628374
1626178,201152
1626178,2216
1626178,1627734
1626178,1628398
1626178,101141
1626178,202693
1626178,203210
1626178,201583
1626178,101107
1626178,203482
1626178,1627746
1626178,1626163
1626178,1626171
1626178,203109
1626178,1628381
1626178,1626185
1626178,1626204
1626178,201145
1626178,2561
1626178,1627783
1626178,1626149
1626178,1626172
1626178,202722
202699,201586
202699,2546
202699,203967
202699,201949
202699,202703
202699,1628374
202699,201152
202699,2216
202699,1627734
202699,1628398
202699,101141
202699,202693
202699,203210
202699,201583
202699,101107
202699,203482
202699,1627746
202699,1626163
202699,1626171
202699,203109
202699,1628381
202699,1626185
202699,1626204
202699,201145
202699,2561
202699,1627783
202699,1626149
202699,1626172
202699,202722
201586,2546
201586,203967
201586,201949
201586,202703
201586,1628374
201586,201152
201586,2216
201586,1627734
201586,1628398
201586,101141
201586,202693
201586,203210
201586,201583
201586,101107
201586,203482
201586,1627746
201586,1626163
201586,1626171
201586,203109
201586,1628381
201586,1626185
201586,1626204
201586,201145
201586,2561
201586,1627783
201586,1626149
201586,1626172
201586,202722
2546,203967
2546,201949
2546,202703
2546,1628374
2546,201152
2546,2216
2546,1627734
2546,1628398
2546,101141
2546,202693
2546,203210
2546,201583
2546,101107
2546,203482
2546,1627746
2546,1626163
2546,1626171
2546,203109
2546,1628381
2546,1626185
2546,1626204
2546,201145
2546,2561
2546,1627783
2546,1626149
2546,1626172
2546,202722
203967,201949
203967,202703
203967,1628374
203967,201152
203967,2216
203967,1627734
203967,1628398
203967,101141
203967,202693
203967,203210
203967,201583
203967,101107
203967,203482
203967,1627746
203967,1626163
203967,1626171
203967,203109
203967,1628381
203967,1626185
203967,1626204
203967,201145
203967,2561
203967,1627783
203967,1626149
203967,1626172
203967,202722
201949,202703
201949,1628374
201949,201152
201949,2216
201949,1627734
201949,1628398
201949,101141
201949,202693
201949,203210
201949,201583
201949,101107
201949,203482
201949,1627746
201949,1626163
201949,1626171
201949,203109
201949,1628381
201949,1626185
201949,1626204
201949,201145
201949,2561
201949,1627783
201949,1626149
201949,1626172
201949,202722
202703,1628374
202703,201152
202703,2216
202703,1627734
202703,1628398
202703,101141
202703,202693
202703,203210
202703,201583
202703,101107
202703,203482
202703,1627746
202703,1626163
202703,1626171
202703,203109
202703,1628381
202703,1626185
202703,1626204
202703,201145
202703,2561
202703,1627783
202703,1626149
202703,1626172
202703,202722
1628374,201152
1628374,2216
1628374,1627734
1628374,1628398
1628374,101141
1628374,202693
1628374,203210
1628374,201583
1628374,101107
1628374,203482
1628374,1627746
1628374,1626163
1628374,1626171
1628374,203109
1628374,1628381
1628374,1626185
1628374,1626204
1628374,201145
