203933,7500,33.13,30.377,45.7194,20.5406,33.016666666666666,|202498,3500,9.7,8.305,14.744,4.656,9.496666666666666,
203933,7500,33.13,30.377,45.7194,20.5406,33.016666666666666,|203962,3500,9.45,6.574,16.1595,2.7405,7.913333333333331,
203933,7500,33.13,30.377,45.7194,20.5406,33.016666666666666,|203926,3500,12.12,12.601,16.968,7.272,14.069999999999995,
203933,7500,33.13,30.377,45.7194,20.5406,33.016666666666666,|202323,4400,18.6,14.471,26.97,10.23,16.509999999999998,
203933,7500,33.13,30.377,45.7194,20.5406,33.016666666666666,|203937,5900,30.57,22.255,40.3524,20.7876,24.273333333333333,
203933,7500,33.13,30.377,45.7194,20.5406,33.016666666666666,|204060,5000,23.83,20.725,30.7407,16.9193,22.246666666666666,
203933,7500,33.13,30.377,45.7194,20.5406,33.016666666666666,|203090,3500,7.76,11.852,11.7952,3.7248,13.816666666666666,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|2207,4100,13.24,14.62,20.1248,6.3552,16.67,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|201147,3500,5.72,6.337,10.296,1.144,8.50333333333333,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|200757,4700,19.65,16.926,29.082,10.218,19.290000000000006,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|1627752,5900,30.91,23.646,41.7285,20.0915,25.933333333333334,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|202498,3500,9.7,8.305,14.744,4.656,9.496666666666666,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|203962,3500,9.45,6.574,16.1595,2.7405,7.913333333333331,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|203926,3500,12.12,12.601,16.968,7.272,14.069999999999995,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|202323,4400,18.6,14.471,26.97,10.23,16.509999999999998,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|203937,5900,30.57,22.255,40.3524,20.7876,24.273333333333333,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|204060,5000,23.83,20.725,30.7407,16.9193,22.246666666666666,
1626220,3500,5.92,5.544,10.656,1.184,7.581481481481479,|203090,3500,7.76,11.852,11.7952,3.7248,13.816666666666666,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|2207,4100,13.24,14.62,20.1248,6.3552,16.67,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|201147,3500,5.72,6.337,10.296,1.144,8.50333333333333,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|200757,4700,19.65,16.926,29.082,10.218,19.290000000000006,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|1627752,5900,30.91,23.646,41.7285,20.0915,25.933333333333334,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|202498,3500,9.7,8.305,14.744,4.656,9.496666666666666,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|203962,3500,9.45,6.574,16.1595,2.7405,7.913333333333331,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|203926,3500,12.12,12.601,16.968,7.272,14.069999999999995,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|202323,4400,18.6,14.471,26.97,10.23,16.509999999999998,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|203937,5900,30.57,22.255,40.3524,20.7876,24.273333333333333,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|204060,5000,23.83,20.725,30.7407,16.9193,22.246666666666666,
1628367,3700,15.21,14.514,22.3587,8.0613,16.729999999999997,|203090,3500,7.76,11.852,11.7952,3.7248,13.816666666666666,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|2207,4100,13.24,14.62,20.1248,6.3552,16.67,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|201147,3500,5.72,6.337,10.296,1.144,8.50333333333333,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|200757,4700,19.65,16.926,29.082,10.218,19.290000000000006,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|1627752,5900,30.91,23.646,41.7285,20.0915,25.933333333333334,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|202498,3500,9.7,8.305,14.744,4.656,9.496666666666666,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|203962,3500,9.45,6.574,16.1595,2.7405,7.913333333333331,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|203926,3500,12.12,12.601,16.968,7.272,14.069999999999995,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|202323,4400,18.6,14.471,26.97,10.23,16.509999999999998,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|203937,5900,30.57,22.255,40.3524,20.7876,24.273333333333333,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|204060,5000,23.83,20.725,30.7407,16.9193,22.246666666666666,
1626196,6200,27.45,22.151,39.528,15.372,24.973333333333336,|203090,3500,7.76,11.852,11.7952,3.7248,13.816666666666666,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|2207,4100,13.24,14.62,20.1248,6.3552,16.67,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|201147,3500,5.72,6.337,10.296,1.144,8.50333333333333,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|200757,4700,19.65,16.926,29.082,10.218,19.290000000000006,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|1627752,5900,30.91,23.646,41.7285,20.0915,25.933333333333334,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|202498,3500,9.7,8.305,14.744,4.656,9.496666666666666,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|203962,3500,9.45,6.574,16.1595,2.7405,7.913333333333331,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|203926,3500,12.12,12.601,16.968,7.272,14.069999999999995,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|202323,4400,18.6,14.471,26.97,10.23,16.509999999999998,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|203937,5900,30.57,22.255,40.3524,20.7876,24.273333333333333,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|204060,5000,23.83,20.725,30.7407,16.9193,22.246666666666666,
1627742,7000,30.6,28.137,40.698,20.502,30.706666666666667,|203090,3500,7.76,11.852,11.7952,3.7248,13.816666666666666,
202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,|2207,4100,13.24,14.62,20.1248,6.3552,16.67,
202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,|201147,3500,5.72,6.337,10.296,1.144,8.50333333333333,
202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,|200757,4700,19.65,16.926,29.082,10.218,19.290000000000006,
202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,|1627752,5900,30.91,23.646,41.7285,20.0915,25.933333333333334,
202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,|202498,3500,9.7,8.305,14.744,4.656,9.496666666666666,
202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,|203962,3500,9.45,6.574,16.1595,2.7405,7.913333333333331,
202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,|203926,3500,12.12,12.601,16.968,7.272,14.069999999999995,
202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,|202323,4400,18.6,14.471,26.97,10.23,16.509999999999998,
202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,|203937,5900,30.57,22.255,40.3524,20.7876,24.273333333333333,
202331,8100,38.13,35.52,49.569,26.691,38.55333333333333,|204060,5000,23.83,20.725,30.7407,16.9193,22.246666666666666,
