202691,203095
202691,203903
202691,203501
202691,1627747
202691,201584
202691,1627741
202691,203484
202691,2548
202691,203935
202691,201980
202691,1626156
202691,203460
202691,1627854
202691,2747
202691,202066
202691,2594
202691,1627775
202691,201156
202691,1627781
202691,201167
203095,203903
203095,203501
203095,1627747
203095,201584
203095,1627741
203095,203484
203095,2548
203095,203935
203095,201980
203095,1626156
203095,203460
203095,1627854
203095,2747
203095,202066
203095,2594
203095,1627775
203095,201156
203095,1627781
203095,201167
203903,203501
203903,1627747
203903,201584
203903,1627741
203903,203484
203903,2548
203903,203935
203903,201980
203903,1626156
203903,203460
203903,1627854
203903,2747
203903,202066
203903,2594
203903,1627775
203903,201156
203903,1627781
203903,201167
203501,1627747
203501,201584
203501,1627741
203501,203484
203501,2548
203501,203935
203501,201980
203501,1626156
203501,203460
203501,1627854
203501,2747
203501,202066
203501,2594
203501,1627775
203501,201156
203501,1627781
203501,201167
1627747,201584
1627747,1627741
1627747,203484
1627747,2548
1627747,203935
1627747,201980
1627747,1626156
1627747,203460
1627747,1627854
1627747,2747
1627747,202066
1627747,2594
1627747,1627775
1627747,201156
1627747,1627781
1627747,201167
201584,1627741
201584,203484
201584,2548
201584,203935
201584,201980
201584,1626156
201584,203460
201584,1627854
201584,2747
201584,202066
201584,2594
201584,1627775
201584,201156
201584,1627781
201584,201167
1627741,203484
1627741,2548
1627741,203935
1627741,201980
1627741,1626156
1627741,203460
1627741,1627854
1627741,2747
1627741,202066
1627741,2594
1627741,1627775
1627741,201156
1627741,1627781
1627741,201167
203484,2548
203484,203935
203484,201980
203484,1626156
203484,203460
203484,1627854
203484,2747
203484,202066
203484,2594
203484,1627775
203484,201156
203484,1627781
203484,201167
2548,203935
2548,201980
2548,1626156
2548,203460
2548,1627854
2548,2747
2548,202066
2548,2594
2548,1627775
2548,201156
2548,1627781
2548,201167
203935,201980
203935,1626156
203935,203460
203935,1627854
203935,2747
203935,202066
203935,2594
203935,1627775
203935,201156
203935,1627781
203935,201167
201980,1626156
201980,203460
201980,1627854
201980,2747
201980,202066
201980,2594
201980,1627775
201980,201156
201980,1627781
201980,201167
1626156,203460
1626156,1627854
1626156,2747
1626156,202066
1626156,2594
1626156,1627775
1626156,201156
1626156,1627781
1626156,201167
203460,1627854
203460,2747
203460,202066
203460,2594
203460,1627775
203460,201156
203460,1627781
203460,201167
1627854,2747
1627854,202066
1627854,2594
1627854,1627775
1627854,201156
1627854,1627781
1627854,201167
2747,202066
2747,2594
2747,1627775
2747,201156
2747,1627781
2747,201167
202066,2594
202066,1627775
202066,201156
202066,1627781
202066,201167
2594,1627775
2594,201156
2594,1627781
2594,201167
1627775,201156
1627775,1627781
1627775,201167
201156,1627781
201156,201167
1627781,201167
